gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR1_BMPR2	CPI-CS08CC8F9D3	0.007	0.068	0	0.074	0.065	0.119	0	0	0.075	0.064	0	0.374
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR1_BMPR2	CPI-CS0C16967C6	0.007	0.068	0	0.074	0.065	0.119	0	0	0.075	0.064	0	0.374
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2A receptor	CPI-CS046B3C139	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2A receptor	CPI-CS0FFBA02F8	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2A receptor	CPI-CS091BF99D0	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2B receptor	CPI-CS0288D901D	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2B receptor	CPI-CS02AEFFE28	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
ACVR1	Q04771	True	ACVR1_HUMAN	ACVR_1A2B receptor	CPI-CS04DD927C9	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	ACVR1_BMPR2	CPI-CS08CC8F9D3	0.007	0.068	0	0.074	0.065	0.119	0	0	0.075	0.064	0	0.374
BMPR2	Q13873	True	BMPR2_HUMAN	ACVR1_BMPR2	CPI-CS0C16967C6	0.007	0.068	0	0.074	0.065	0.119	0	0	0.075	0.064	0	0.374
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS05EAF93CC	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS0F6CFB979	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS0E4E75E3B	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS0E54FF657	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS09CECD20D	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1A_BMPR2	CPI-CS0CFA0E4C5	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS08109C435	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0EF793D6A	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS028ACED72	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0107C51C6	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0700FDD27	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS027D7A724	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1A2A receptor	CPI-CS046B3C139	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1A2A receptor	CPI-CS0FFBA02F8	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1A2A receptor	CPI-CS091BF99D0	0.007	0.068	0	0.009	0.065	0.005	0	0	0.014	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1B2A receptor	CPI-CS0533A30DC	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1B2A receptor	CPI-CS04F78ACD6	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1B2A receptor	CPI-CS0C8F1E01F	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
